feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
timing,5,2,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,3,sqrt,16,21,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,pl_popcount,id_rate",7,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,7,0.07
timing,5,3,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,4,sqrt,18,23,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,5,4,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,5,sqrt,18,23,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,5,5,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,6,sqrt,18,23,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,5,6,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,5,8,sqrt,18,23,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,5,8,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,2,sqrt,15,22,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,pl_popcount,id_rate",7,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,6,0.06
timing,7,2,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,3,sqrt,22,29,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,pl_popcount,id_rate",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
timing,7,3,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,4,sqrt,24,31,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,7,4,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,5,sqrt,24,31,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,7,5,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,6,sqrt,24,31,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,7,6,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,7,8,sqrt,24,31,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,7,8,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,2,sqrt,21,30,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,pl_popcount,id_rate",7,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,6,0.06
timing,9,2,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,3,sqrt,32,41,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,dt_bus,pl_popcount,id_rate,bus_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,7,0.07
timing,9,3,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,4,sqrt,36,45,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,8,0.08
timing,9,4,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,5,sqrt,37,46,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate,bus_rate",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,9,0.09
timing,9,5,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,6,sqrt,37,46,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate,bus_rate",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,10,0.1
timing,9,6,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing,9,8,sqrt,37,46,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate,bus_rate",9,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,0.9999992838297348,10,0.1
timing,9,8,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,2,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,1,2,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,3,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,1,3,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,4,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,1,4,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,5,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,1,5,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,6,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,1,6,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,1,8,sqrt,2,3,2,"dlc,pl_popcount",2,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,1,8,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,2,sqrt,7,10,2,"burst,dlc,pl_popcount",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,3,2,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,3,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,3,3,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,4,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,3,4,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,5,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,3,5,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,6,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,3,6,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,3,8,sqrt,9,12,3,"dt_ratio_q6,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,3,8,all,3,6,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,2,sqrt,12,17,2,"dt_id,hd,burst,dlc,pl_popcount",5,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,5,2,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,3,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,5,3,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,4,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,5,4,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,5,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,5,5,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,6,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,5,6,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,5,8,sqrt,17,22,3,"dt_id,dt_ratio_q6,hd,burst,dlc,pl_popcount",6,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,5,8,all,5,10,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,2,sqrt,17,24,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,7,2,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,3,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,7,3,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,4,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,7,4,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,5,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,7,5,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,6,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,7,6,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,7,8,sqrt,23,30,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,burst,dlc,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,7,8,all,7,14,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,2,sqrt,20,29,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
no_rate,9,2,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,3,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,9,3,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,4,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,9,4,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,5,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,9,5,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,6,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,9,6,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
no_rate,9,8,sqrt,27,36,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,dlc,pl_popcount",8,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
no_rate,9,8,all,9,18,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,2,sqrt,3,4,2,"dt_id,burst,id_rate",3,0.9935508867620223,0.9753189623274999,0.9864281239431623,0.964457237020414,0.005392522511334824,6557,2448,0.9901354707673621,6,0.06
timing_only,1,2,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
timing_only,1,3,sqrt,5,6,3,"dt_id,dt_ratio_q6,burst,dlc,id_rate",5,0.9982503960421566,0.99318174840847,0.9864558442782456,1.0,0.0,0,2443,0.9975872223765967,7,0.07
timing_only,1,3,all,1,2,1,dt_ratio_q6,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
